,Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
5897,59.27005196,-0.4219725037,9.753567352,-0.09684860229
5898,59.28010296,-0.4102967834,9.774074707,-0.1492396545
5899,59.29015296,-0.4370910645,9.786498871,-0.1416055298
5900,59.30020396,-0.4387376404,9.784403229,-0.1080752563
5901,59.31025396,-0.4562512207,9.749675446,-0.0904119873
5902,59.32030496,-0.4978646851,9.700876923,-0.1004411316
5903,59.33035596,-0.5370831299,9.675878906,-0.1095721436
5904,59.34040596,-0.5713618469,9.688901825,-0.1399589539
5905,59.35045696,-0.5801934814,9.724078674,-0.1541793823
5906,59.36050696,-0.5252577209,9.758656769,-0.1381626892
5907,59.37055796,-0.4599934387,9.767189026,-0.1088237
5908,59.38060796,-0.4453239441,9.747729492,-0.09175918579
5909,59.39065896,-0.4646337891,9.728569336,-0.1031355286
5910,59.40070896,-0.4724176025,9.728719025,-0.1176553345
5911,59.41075996,-0.4815486145,9.720037079,-0.1050814819
5912,59.42081096,-0.5002597046,9.714797974,-0.09370513916
5913,59.43086096,-0.5159770203,9.73515564,-0.09490264893
5914,59.44091196,-0.5453160095,9.777068481,-0.1213975525
5915,59.45096196,-0.5647755432,9.788295135,-0.1016386414
5916,59.46101296,-0.560584259,9.779164124,-0.04924758911
5917,59.47106296,-0.5492079163,9.767189026,-0.02589614868
5918,59.481111,-0.4926255798,9.744586029,-0.01901046753
5919,59.491161,-0.4388873291,9.750872955,-0.06331832886
5920,59.501212,-0.4189787292,9.74683136,-0.1107696533
5921,59.511263,-0.453407135,9.734107819,-0.09520202637
5922,59.521313,-0.4740641785,9.723030853,-0.07783813477
5923,59.531364,-0.4963677979,9.730664978,-0.08008346558
5924,59.541414,-0.5031037903,9.760752411,-0.05194198608
5925,59.551465,-0.5046006775,9.773326263,-0.05358856201
5926,59.561515,-0.5152285767,9.762548676,-0.04924758911
5927,59.571566,-0.5023553467,9.751022644,-0.04790039063
5928,59.581616,-0.483943634,9.749825134,-0.06197113037
5929,59.591667,-0.4770579529,9.745484161,-0.05029541016
5930,59.601718,-0.468974762,9.753567352,-0.01287322998
5931,59.611768,-0.4433779907,9.765392761,-0.01077758789
5932,59.621819,-0.4185296631,9.743987274,-0.02559677124
5933,59.631869,-0.4037104797,9.721384277,-0.02335144043
5934,59.64192,-0.4046086121,9.735005951,0.00643661499
5935,59.65197,-0.3631448364,9.762997742,-0.02589614868
5936,59.662021,-0.3631448364,9.771080933,-0.09954299927
5937,59.672071,-0.3975732422,9.747430115,-0.1359173584
5938,59.682122,-0.4403842163,9.752818909,-0.1429527283
5939,59.692173,-0.4778063965,9.760453033,-0.1652563477
5940,59.702223,-0.5146298218,9.794432373,-0.1830693054
5941,59.712274,-0.5378315735,9.805808716,-0.1959425354
5942,59.722324,-0.5490582275,9.793983307,-0.1595681763
5943,59.732375,-0.5351371765,9.773326263,-0.1222956848
5944,59.742425,-0.509690094,9.74219101,-0.1013392639
5945,59.752476,-0.4632865906,9.71404953,-0.1245410156
5946,59.762526,-0.3959266663,9.671687622,-0.1619631958
5947,59.772577,-0.3722758484,9.608668671,-0.2101629639
5948,59.782628,-0.3486250305,9.600136414,-0.2513273621
5949,59.792678,-0.3439846802,9.678872681,-0.3317102051
5950,59.802729,-0.3984713745,9.773625641,-0.3643423462
5951,59.812779,-0.4948709106,9.821526031,-0.28081604
5952,59.82283,-0.5914201355,9.820029144,-0.1484912109
5953,59.83288,-0.6081852722,9.823921051,-0.01496887207
5954,59.842931,-0.5519023132,9.788444824,0.01062789917
5955,59.852982,-0.4336482239,9.724378052,-0.09939331055
5956,59.863032,-0.4017645264,9.711355133,-0.259410553
5957,59.873083,-0.4379891968,9.765841827,-0.3881428528
5958,59.883133,-0.4890330505,9.770931244,-0.4143383789
5959,59.893184,-0.5044509888,9.815239105,-0.3592529297
5960,59.903234,-0.5357359314,9.985135803,-0.3097059631
5961,59.913285,-0.546663208,10.20098694,-0.1889071655
5962,59.923335,-0.4882846069,10.3527713,-0.001646575928
5963,59.933386,-0.3836521912,10.33346146,0.2001338196
5964,59.943436,-0.3218307495,10.09440857,0.3838018799
5965,59.953487,-0.2796185303,9.728419647,0.4716691589
5966,59.963538,-0.1965412903,9.430090027,0.4388873291
5967,59.973588,-0.09340576172,9.315428467,0.3234773254
5968,59.983639,-0.1182540894,9.401349792,0.08337661743
5969,59.993689,-0.3372486877,9.440867615,-0.1139131165
5970,60.00374,-0.5737568665,9.402696991,-0.1872605896
5971,60.01379,-0.6941065979,9.405690765,-0.1856140137
5972,60.023841,-0.7027885437,9.443861389,-0.1591191101
5973,60.033892,-0.6146218872,9.547745361,-0.1085243225
5974,60.043942,-0.5508544922,9.680519257,-0.06092330933
5975,60.053993,-0.5224136353,9.774224396,-0.005837860107
5976,60.064043,-0.5388793945,9.719288635,0.05882766724
5977,60.074094,-0.500559082,9.670490112,0.06765930176
5978,60.084144,-0.5099894714,9.71404953,-0.1067280579
5979,60.094195,-0.5616320801,9.834998016,-0.3385958862
5980,60.104246,-0.5971083069,9.917027435,-0.499511261
5981,60.114296,-0.6529421997,9.899364166,-0.5284011841
5982,60.124347,-0.6304888916,9.827363892,-0.4364923096
5983,60.134397,-0.539178772,9.811496887,-0.263152771
5984,60.144448,-0.3983216858,9.816885681,-0.1378633118
5985,60.154498,-0.3162922668,9.807455292,-0.1824705505
5986,60.164549,-0.3409909058,9.68366272,-0.2435435486
5987,60.174599,-0.4836442566,9.514664154,-0.3150947571
5988,60.18465,-0.5942642212,9.541458435,-0.3814068604
5989,60.194701,-0.6659651184,9.793384552,-0.3870950317
5990,60.204751,-0.6866221619,9.941875763,-0.3847000122
5991,60.214802,-0.6674620056,9.874066772,-0.3803590393
5992,60.224852,-0.5924679565,9.617949371,-0.2981799316
5993,60.234903,-0.4819976807,9.426048431,-0.1806742859
5994,60.244953,-0.3496728516,9.464069366,-0.09131011963
5995,60.255004,-0.2781216431,9.673932953,-0.08472381592
5996,60.265054,-0.288899231,9.892328796,-0.1778302002
5997,60.275105,-0.4324507141,10.01612137,-0.2415975952
5998,60.285156,-0.6173162842,9.970166931,-0.2327659607
5999,60.295206,-0.6774911499,9.867779846,-0.220790863
6000,60.305257,-0.5701643372,9.788594513,-0.1236428833
6001,60.315307,-0.330662384,9.660161591,0.0130229187
6002,60.325358,-0.1395098877,9.580527191,0.1528321838
6003,60.335408,-0.0001496887207,9.633966064,0.1050814819
6004,60.345459,0.04834945679,9.808503113,-0.08816665649
6005,60.355509,-0.1119671631,9.940678253,-0.2020797729
6006,60.36556,-0.339793396,9.976753235,-0.1907034302
6007,60.375611,-0.5376818848,9.909692688,-0.2218386841
6008,60.385661,-0.6780899048,9.784702606,-0.2354603577
6009,60.395712,-0.7075785828,9.576335907,-0.07185058594
6010,60.405762,-0.6207591248,9.402696991,0.1095721436
6011,60.415813,-0.4878355408,9.319619751,0.1930984497
6012,60.425863,-0.356408844,9.421408081,0.1703457642
6013,60.435914,-0.199385376,9.610764313,0.0628692627
6014,60.445964,-0.2044747925,9.832602997,-0.04311035156
6015,60.456015,-0.2673440552,10.00878662,-0.08876541138
6016,60.466066,-0.2564167786,10.02540207,-0.1284329224
6017,60.476116,-0.243842926,9.882449341,-0.1850152588
6018,60.48616683,-0.3121009827,9.66839447,-0.2305206299
6019,60.49621683,-0.3459306335,9.548194427,-0.2333647156
6020,60.50626783,-0.3779640198,9.517358551,-0.1636097717
6021,60.51631783,-0.4420307922,9.496252441,-0.1064286804
6022,60.52636883,-0.5284011841,9.507030029,-0.0817300415
6023,60.53641983,-0.6566844177,9.680519257,-0.0426612854
6024,60.54646983,-0.7424560547,9.834998016,-0.01751358032
6025,60.55652083,-0.6993457031,9.967173157,-0.0975970459
6026,60.56657083,-0.5539979553,10.06701553,-0.3427871704
6027,60.57662183,-0.4300556946,10.03498215,-0.6095324707
6028,60.58667183,-0.4297563171,9.909243622,-0.7381150818
6029,60.59672283,-0.473764801,9.77841568,-0.720302124
6030,60.60677283,-0.4517605591,9.732161865,-0.579894104
6031,60.61682383,-0.4252656555,9.777966614,-0.3079096985
6032,60.62687483,-0.44697052,9.833501129,-0.08876541138
6033,60.63692483,-0.5008584595,9.82167572,-0.007334747314
6034,60.64697583,-0.5804928589,9.743089142,0.007035369873
6035,60.65702583,-0.6580316162,9.710307312,-0.05388793945
6036,60.66707683,-0.5807922363,9.743538208,-0.1658551025
6037,60.67712683,-0.4553530884,9.73156311,-0.3454815674
6038,60.68717783,-0.3350033569,9.690398712,-0.5246589661
6039,60.69722783,-0.3083587646,9.672436066,-0.5683680725
6040,60.70727883,-0.2698887634,9.74563385,-0.4090992737
6041,60.71732983,-0.2371069336,9.775870972,-0.1517843628
6042,60.72737983,-0.3400927734,9.79248642,0.1026864624
6043,60.73743083,-0.5619314575,9.714348907,0.3335064697
6044,60.74748083,-0.7686515808,9.567204895,0.5448669434
6045,60.75753183,-0.8732839966,9.519154816,0.5903723145
6046,60.76758183,-0.7767347717,9.630822601,0.3851490784
6047,60.77763283,-0.53004776,9.81,0.04640350342
6048,60.78768383,-0.2086660767,9.807904358,-0.2474354553
6049,60.79773383,0.103434906,9.68950058,-0.3152444458
6050,60.80778483,0.2083666992,9.637708282,-0.1959425354
6051,60.81783483,0.01182540894,9.631421356,-0.1172062683
6052,60.82788583,-0.333356781,9.705068207,-0.02469863892
6053,60.83793583,-0.6242019653,9.819131012,0.1035845947
6054,60.84798683,-0.729433136,9.864037628,0.2107617188
6055,60.85803683,-0.673150177,9.897118835,0.2612068176
6056,60.86808783,-0.5149291992,9.913734283,0.1926493835
6057,60.87813883,-0.3769161987,9.888287201,0.007634124756
6058,60.88818883,-0.3071612549,9.836045837,-0.1219963074
6059,60.89823983,-0.2412982178,9.774374084,-0.1787283325
6060,60.90828983,-0.3385958862,9.655670929,-0.1484912109
6061,60.91834083,-0.4559518433,9.486073608,-0.1517843628
6062,60.92839083,-0.5053491211,9.401499481,-0.2064207458
6063,60.93844183,-0.5968089294,9.43787384,-0.2097138977
6064,60.94849183,-0.6435118103,9.622440033,-0.1933978271
6065,60.95854283,-0.6249504089,9.815239105,-0.2101629639
6066,60.96859383,-0.5665718079,9.904154205,-0.2504292297
6067,60.97864383,-0.4782554626,9.933493195,-0.325872345
6068,60.98869483,-0.4067042542,9.856553192,-0.3939807129
6069,60.99874483,-0.3119512939,9.709858246,-0.4343966675
6070,61.00879583,-0.3128494263,9.592951355,-0.4555027771
6071,61.01884583,-0.3442840576,9.569150848,-0.416434021
6072,61.02889683,-0.3818559265,9.665550385,-0.3743714905
6073,61.03894783,-0.4680766296,9.808503113,-0.3399430847
6074,61.04899783,-0.6185137939,9.996362457,-0.3264710999
6075,61.05904883,-0.8286767578,10.13961456,-0.3294648743
6076,61.06909883,-1.007255402,10.20068756,-0.2790197754
6077,61.07914983,-0.993633728,10.22493713,-0.2314187622
6078,61.08919983,-0.8408015442,10.08153534,-0.2432441711
6079,61.09925083,-0.6318360901,9.811047821,-0.2580633545
6080,61.10930083,-0.443228302,9.509724426,-0.2414479065
6081,61.11935183,-0.2863545227,9.366622009,-0.1420545959
6082,61.12940283,-0.1100212097,9.498946838,-0.02409988403
6083,61.13945283,0.02080673218,9.645941162,0.1103205872
6084,61.14950383,0.04834945679,9.798473969,0.2067201233
6085,61.15955383,-0.03802093506,9.962832184,0.1752854919
6086,61.16960483,-0.2026785278,10.01522324,0.1799258423
6087,61.17965483,-0.3712280273,9.862989807,0.1987866211
6088,61.18970583,-0.4746629333,9.608069916,0.1224453735
6089,61.19975683,-0.5529501343,9.374106445,-0.03188369751
6090,61.20980683,-0.6038442993,9.20510788,-0.1574725342
6091,61.21985783,-0.5710624695,9.17816391,-0.2342628479
6092,61.22990783,-0.5066963196,9.285041656,-0.3643423462
6093,61.23995883,-0.5002597046,9.448651428,-0.5432203674
6094,61.25000883,-0.5120851135,9.594148865,-0.6125262451
6095,61.26005983,-0.5213658142,9.745484161,-0.6174659729
6096,61.27010983,-0.5658233643,9.851014709,-0.6664141846
6097,61.28016083,-0.6245013428,9.893526306,-0.6658154297
6098,61.29021183,-0.6237528992,9.949060822,-0.6059399414
6099,61.30026183,-0.5902226257,10.04261627,-0.5695655823
6100,61.31031283,-0.5908213806,10.1590741,-0.5754034424
6101,61.32036283,-0.6571334839,10.20936951,-0.5752537537
6102,61.33041383,-0.7056326294,10.14919464,-0.5251080322
6103,61.34046383,-0.6472540283,10.0289946,-0.4508624268
6104,61.35051483,-0.5882766724,9.907447357,-0.412691803
6105,61.36056583,-0.539178772,9.762698364,-0.3709286499
6106,61.37061583,-0.5396278381,9.632618866,-0.2493814087
6107,61.38066683,-0.6228547668,9.531429291,-0.03742218018
6108,61.39071683,-0.6749464417,9.478439484,0.1080752563
6109,61.40076783,-0.6236032104,9.465715942,0.1176553345
6110,61.41081783,-0.5882766724,9.422904968,0.1207987976
6111,61.42086883,-0.5966592407,9.383087769,0.1588197327
6112,61.43091883,-0.5760021973,9.445358276,0.1568737793
6113,61.44096983,-0.5718109131,9.546847229,0.07888595581
6114,61.45102083,-0.6197113037,9.674082642,-0.03382965088
6115,61.46107083,-0.6914122009,9.741741943,-0.08816665649
6116,61.47112183,-0.7352709961,9.746232605,-0.1046324158
6117,61.48117112,-0.6770420837,9.751022644,-0.1474433899
6118,61.49122212,-0.5878276062,9.748477936,-0.1571731567
6119,61.50127212,-0.480201416,9.764195251,-0.1224453735
6120,61.51132312,-0.3582051086,9.850266266,-0.1981878662
6121,61.52137412,-0.2832110596,9.934690704,-0.3516188049
6122,61.53142412,-0.3700305176,9.906848602,-0.4264631653
6123,61.54147513,-0.5304968262,9.877060547,-0.4495152283
6124,61.55152512,-0.7261399841,9.855355682,-0.4517605591
6125,61.56157612,-0.8063731384,9.821376343,-0.4363426208
6126,61.57162612,-0.833915863,9.791887665,-0.2987786865
6127,61.58167712,-0.8190966797,9.768536224,-0.09699829102
6128,61.59172813,-0.7207511902,9.812544708,-0.007634124756
6129,61.60177812,-0.5815406799,9.872869263,-0.09939331055
6130,61.61182912,-0.4567002869,9.79473175,-0.2177970886
6131,61.62187912,-0.4162843323,9.642498322,-0.237406311
6132,61.63193012,-0.396076355,9.506730652,-0.1354682922
6133,61.64198012,-0.338745575,9.490115204,-0.05403762817
6134,61.65203112,-0.3498225403,9.552834778,0.005388793945
6135,61.66208112,-0.4813989258,9.680519257,0.01422042847
6136,61.67213213,-0.6289920044,9.768835602,-0.01032852173
6137,61.68218312,-0.702638855,9.832752686,-0.03592529297
6138,61.69223312,-0.7186555481,9.857601013,-0.05343887329
6139,61.70228412,-0.707428894,9.847721558,-0.08053253174
6140,61.71233412,-0.6800358582,9.841883698,-0.1115180969
6141,61.72238513,-0.6668632507,9.807754669,-0.1137634277
6142,61.73243512,-0.6503974915,9.754764862,-0.1172062683
6143,61.74248612,-0.610430603,9.665400696,-0.1184037781
6144,61.75253612,-0.6333329773,9.599238281,-0.0636177063
6145,61.76258712,-0.6532415771,9.596094818,-0.08232879639
6146,61.77263812,-0.6617738342,9.643995209,-0.2210902405
6147,61.78268812,-0.7421566772,9.702673187,-0.3838018799
6148,61.79273912,-0.8054750061,9.762398987,-0.4544549561
6149,61.80278913,-0.7777825928,9.79592926,-0.3920347595
6150,61.81284012,-0.6971003723,9.860445099,-0.3580554199
6151,61.82289012,-0.692460022,9.869576111,-0.3553610229
6152,61.83294112,-0.7415579224,9.79128891,-0.2927911377
6153,61.84299212,-0.7628137207,9.720635834,-0.2198927307
6154,61.85304213,-0.703686676,9.764195251,-0.1983375549
6155,61.86309312,-0.6186634827,9.832902374,-0.2019300842
6156,61.87314312,-0.5301974487,9.90011261,-0.2046244812
6157,61.88319412,-0.4643344116,9.872569885,-0.2115101624
6158,61.89324412,-0.3983216858,9.85565506,-0.1987866211
6159,61.90329512,-0.3854484558,9.869576111,-0.1513352966
6160,61.91334612,-0.5031037903,9.843380585,-0.009729766846
6161,61.92339612,-0.6740483093,9.749376068,0.1571731567
6162,61.93344712,-0.7481442261,9.616602173,0.2353106689
6163,61.94349712,-0.7631130981,9.474996643,0.3538641357
6164,61.95354812,-0.7039860535,9.477541351,0.445922699
6165,61.96359812,-0.6126759338,9.584868164,0.3963757324
6166,61.97364912,-0.3873944092,9.79712677,0.2724334717
6167,61.98370012,-0.1808239746,9.8697258,0.1823208618
6168,61.99375012,0.005987548828,9.81,0.1038839722
6169,62.00380112,-0.01362167358,9.702673187,-0.03128494263
6170,62.01385112,-0.2086660767,9.58531723,-0.106129303
6171,62.02390212,-0.4312532043,9.598489838,-0.1462458801
6172,62.03395212,-0.6875202942,9.651030579,-0.1574725342
6173,62.04400312,-0.9150471497,9.67782486,-0.1320254517
6174,62.05405312,-1.02027832,9.736951904,-0.1829196167
6175,62.06410412,-1.031954041,9.80880249,-0.2791694641
6176,62.07415512,-0.9346563721,9.901609497,-0.3233276367
6177,62.08420512,-0.6628216553,9.916728058,-0.3629951477
6178,62.09425612,-0.3701802063,9.88020401,-0.4894821167
6179,62.10430612,-0.2436932373,9.846074982,-0.5785469055
6180,62.11435712,-0.2628533936,9.806407471,-0.5239105225
6181,62.12440712,-0.3186872864,9.761650543,-0.4158352661
6182,62.13445812,-0.4445755005,9.752519531,-0.2877017212
6183,62.14450912,-0.5812413025,9.782157898,-0.2050735474
6184,62.15455912,-0.6821315002,9.831405487,-0.1453477478
6185,62.16461013,-0.7093748474,9.84622467,-0.1260379028
6186,62.17466012,-0.659229126,9.843380585,-0.1528321838
6187,62.18471112,-0.5751040649,9.826166382,-0.1323248291
6188,62.19476112,-0.4531077576,9.727820892,-0.04894821167
6189,62.20481212,-0.3365002441,9.644893341,0.03457809448
6190,62.21486212,-0.2698887634,9.562414856,0.0983454895
6191,62.22491312,-0.2368075562,9.535171509,0.07244934082
6192,62.23496412,-0.2399510193,9.556726685,-0.01511856079
6193,62.24501412,-0.3317102051,9.564660187,-0.0520916748
6194,62.25506512,-0.4372407532,9.566456451,-0.06271957397
6195,62.26511512,-0.5278024292,9.600735168,-0.06601272583
6196,62.27516612,-0.6114784241,9.604926453,-0.04385879517
6197,62.28521612,-0.6366261292,9.6613591,-0.09864486694
6198,62.29526713,-0.5968089294,9.781559143,-0.2154020691
6199,62.30531812,-0.5533992004,9.837093658,-0.2942880249
6200,62.31536812,-0.5224136353,9.856104126,-0.3773652649
6201,62.32541912,-0.536484375,9.855355682,-0.4207749939
6202,62.33546912,-0.5611830139,9.845176849,-0.4751119995
6203,62.34552013,-0.5620811462,9.842332764,-0.5049000549
6204,62.35557012,-0.5249583435,9.790390778,-0.5204676819
6205,62.36562112,-0.5240602112,9.719737701,-0.5270539856
6206,62.37567212,-0.5647755432,9.670939178,-0.5233117676
6207,62.38572212,-0.5766009521,9.685009918,-0.5019062805
6208,62.39577312,-0.5755531311,9.743687897,-0.5092410278
6209,62.40582312,-0.5703140259,9.758806458,-0.5465135193
6210,62.41587412,-0.5797444153,9.767638092,-0.5352868652
6211,62.42592412,-0.5574407959,9.796378326,-0.5081932068
6212,62.43597512,-0.5049000549,9.765991516,-0.4685256958
6213,62.44602612,-0.4577481079,9.684411163,-0.3972738647
6214,62.45607612,-0.4002676392,9.652826843,-0.3378474426
6215,62.46612712,-0.3667373657,9.670939178,-0.324225769
6216,62.47617713,-0.3888912964,9.712552643,-0.3049159241
6217,62.48622908,-0.4068539429,9.754465485,-0.3332070923
6218,62.49627908,-0.427660675,9.751621399,-0.330662384
6219,62.50633008,-0.4492158508,9.767338715,-0.274379425
6220,62.51638008,-0.435743866,9.789941711,-0.2430944824
6221,62.52643108,-0.3632945251,9.797875214,-0.264200592
6222,62.53648208,-0.3224295044,9.7900914,-0.3294648743
6223,62.54653208,-0.3852987671,9.787995758,-0.3549119568
6224,62.55658308,-0.4731660461,9.766290894,-0.3492237854
6225,62.56663308,-0.5147795105,9.707313538,-0.3442840576
6226,62.57668408,-0.4755610657,9.6613591,-0.3382965088
6227,62.58673408,-0.436791687,9.633516998,-0.3667373657
6228,62.59678508,-0.4457730103,9.629176025,-0.3429368591
6229,62.60683608,-0.4513114929,9.648186493,-0.2704875183
6230,62.61688608,-0.409997406,9.723629608,-0.2710862732
6231,62.62693708,-0.3728746033,9.791588287,-0.3562591553
6232,62.63698708,-0.3885919189,9.827214203,-0.4848417664
6233,62.64703808,-0.4568499756,9.849218445,-0.5147795105
